bench,addr,generation,alloc_type,alloc_size,stores,pairs,silent,silent_frac
blender,0x52f1c80,2,object,4096,2073604,2069508,1853786,0.8957616979494644
blender,0x6182060,4,64bits,8294408,2073601,1036800,1060,0.0010223765432098766
blender,0x5d82060,1,32bits,2073608,777601,259200,0,0.0
blender,0x5570aa0,2,32bits,73992,199713,181216,90106,0.49722982518099945
blender,0x53005a0,1,32bits,73992,198645,180148,18829,0.10451961720363256
blender,0x535e380,5,32bits,73992,198585,180088,19411,0.1077861934165519
blender,0x523f020,3,32bits,73992,198509,180012,39445,0.21912428060351533
blender,0x5290740,3,32bits,73992,197699,179202,110516,0.6167118670550552
blender,0x53704e0,2,32bits,73992,196079,177582,105767,0.5955952742958183
blender,0x522cea0,2,32bits,73992,196041,177544,18619,0.10486977875906818
blender,0x539d920,8,32bits,73992,195192,176695,123354,0.6981182263221936
blender,0x5251180,4,32bits,73992,194385,175888,18520,0.10529427817702174
blender,0x554c7c0,7,32bits,73992,193809,175312,18496,0.10550333120379667
blender,0x555e940,4,32bits,73992,171371,152874,17886,0.11699831233564896
blender,0x5fc4be0,3,32bits,73992,159540,141043,99247,0.7036648398006282
blender,0x535e380,8,32bits,983048,307201,122880,125,0.0010172526041666667
blender,0x535e380,10,32bits,983048,307201,122880,190,0.0015462239583333333
blender,0x535e380,11,32bits,983048,307201,122880,0,0.0
blender,0x535e380,13,32bits,983048,307201,122880,0,0.0
blender,0x535e380,12,32bits,983048,307201,122880,0,0.0
blender,0x535e380,7,32bits,983048,307201,122880,123,0.0010009765625
blender,0x535e380,6,32bits,983048,307201,122880,0,0.0
blender,0x535e380,9,32bits,983048,307201,122880,92,0.0007486979166666667
blender,0x5263300,2,32bits,73992,134613,116116,16743,0.14419201488167005
blender,0x5386f00,4,32bits,73992,129266,110769,16581,0.14968989518728165
blender,0x540ebc0,3,32bits,73992,115660,97163,61062,0.6284491009952348
blender,0x5fdb600,3,32bits,73992,105187,86690,15998,0.18454262313992387
blender,0x5f977a0,3,32bits,73992,75784,57287,15091,0.2634280028627786
blender,0x5279d20,3,32bits,73992,75466,56969,15147,0.2658814442942653
blender,0x522cea0,3,32bits,430088,134401,53760,0,0.0
blender,0x54255e0,3,32bits,73992,55910,37413,28200,0.7537486969769867
blender,0x5582c20,2,32bits,73992,52567,34070,14536,0.42665101262107424
blender,0x539d920,3,object,131080,57331,28665,0,0.0
blender,0x5267ba0,1,object,131080,57307,28641,0,0.0
blender,0x535e380,3,object,131080,57248,28582,0,0.0
blender,0x535e380,4,object,131080,57188,28522,0,0.0
blender,0x5255a40,2,object,131080,57176,28510,0,0.0
blender,0x539d920,6,object,131080,57171,28505,0,0.0
blender,0x5f85620,5,object,131080,57139,28473,0,0.0
blender,0x53704e0,1,object,131080,57102,28436,0,0.0
blender,0x539d920,4,object,131080,57099,28433,0,0.0
blender,0x522cea0,1,object,131080,57065,28399,0,0.0
blender,0x5f80d80,7,32bits,73992,46481,27984,14377,0.5137578616352201
blender,0x5570aa0,1,object,131080,54763,27105,0,0.0
blender,0x51e94e0,1,object,100008,65362,26208,13796,0.5264041514041514
blender,0x53fca60,2,object,131080,49886,24762,0,0.0
blender,0x52998a0,2,32bits,18504,27679,23054,0,0.0
blender,0x5290740,2,32bits,18504,27679,23054,23054,1.0
blender,0x5294fe0,2,32bits,18504,27679,23054,0,0.0
blender,0x52aba00,1,32bits,18504,27490,22865,0,0.0
blender,0x52a7160,1,32bits,18504,27490,22865,22865,1.0
blender,0x52b02c0,1,32bits,18504,27490,22865,0,0.0
blender,0x5452a20,3,32bits,73992,40252,21755,18866,0.8672029418524477
blender,0x538b7c0,2,object,131080,40104,19712,0,0.0
blender,0x53f81a0,3,32bits,73992,38136,19639,14095,0.7177045674423341
blender,0x5ff2020,3,32bits,73992,37288,18791,14057,0.7480708849981375
blender,0x527e5c0,2,object,131080,38008,18610,0,0.0
blender,0x60632c0,3,32bits,73992,36930,18433,16801,0.9114631367655834
blender,0x539d920,5,32bits,18504,21894,17269,738,0.042735537668654816
blender,0x52aba00,2,32bits,18504,21894,17269,17269,1.0
blender,0x52b02c0,2,32bits,18504,21894,17269,738,0.042735537668654816
blender,0x5469440,3,32bits,73992,34815,16318,14111,0.8647505821791887
blender,0x52defe0,2,32bits,18504,20543,15918,0,0.0
blender,0x5312720,2,32bits,18504,20543,15918,15918,1.0
blender,0x5316fc0,2,32bits,18504,20543,15918,0,0.0
blender,0x5fd6d40,1,32bits,18504,20424,15799,15799,1.0
blender,0x5fdb600,1,32bits,18504,20424,15799,1113,0.07044749667700487
blender,0x53f81a0,2,32bits,18504,20424,15799,1113,0.07044749667700487
blender,0x5ff68c0,2,object,131080,32482,15793,0,0.0
blender,0x53cad60,3,32bits,73992,33778,15281,13934,0.9118513186309797
blender,0x52e38a0,4,32bits,18504,19805,15180,15180,1.0
blender,0x5382660,1,32bits,18504,19805,15180,0,0.0
blender,0x5251180,3,32bits,18504,19805,15180,0,0.0
blender,0x5413480,2,object,131080,29100,14413,0,0.0
blender,0x66ec000,1,32bits,73992,32369,13872,13872,1.0
blender,0x642e1c0,2,32bits,73992,32369,13872,13872,1.0
blender,0x649e000,2,32bits,73992,32369,13872,13872,1.0
blender,0x601f460,3,32bits,73992,32369,13872,13872,1.0
blender,0x6400d80,2,32bits,73992,32369,13872,13872,1.0
blender,0x650f4c0,1,32bits,73992,32369,13872,13872,1.0
blender,0x6079ce0,3,32bits,73992,32369,13872,13872,1.0
blender,0x5386f00,2,32bits,18504,18497,13872,0,0.0
blender,0x52e38a0,3,32bits,18504,18497,13872,0,0.0
blender,0x61e8820,2,32bits,73992,32369,13872,13872,1.0
blender,0x6118260,2,32bits,73992,32369,13872,13872,1.0
blender,0x66d54e0,1,32bits,73992,32369,13872,13872,1.0
blender,0x67b70c0,1,32bits,73992,32369,13872,13872,1.0
blender,0x66be9c0,1,32bits,73992,32369,13872,13872,1.0
blender,0x63a6500,2,32bits,73992,32369,13872,13872,1.0
blender,0x6582160,1,32bits,73992,32369,13872,13872,1.0
blender,0x65af7a0,1,32bits,73992,32369,13872,13872,1.0
blender,0x6855ea0,1,32bits,73992,32369,13872,13872,1.0
blender,0x52b02c0,3,32bits,18504,18497,13872,13872,1.0
blender,0x60a2860,2,32bits,73992,32369,13872,13872,1.0
blender,0x67e4700,1,32bits,73992,32369,13872,13872,1.0
blender,0x6663d40,1,32bits,73992,32369,13872,13872,1.0
blender,0x63790c0,2,32bits,73992,32369,13872,13872,1.0
blender,0x54c8580,4,32bits,73992,32369,13872,13872,1.0
blender,0x660a420,1,32bits,73992,32369,13872,13872,1.0
blender,0x6730160,1,32bits,73992,32369,13872,13872,1.0
blender,0x60c6b40,2,32bits,73992,32369,13872,13872,1.0
blender,0x62f2860,2,32bits,73992,32369,13872,13872,1.0
blender,0x65dcde0,1,32bits,73992,32369,13872,13872,1.0
blender,0x60b49e0,3,32bits,73992,32369,13872,13872,1.0
blender,0x6691380,1,32bits,73992,32369,13872,13872,1.0
blender,0x5312720,1,32bits,18504,18497,13872,0,0.0
blender,0x64f8880,2,32bits,73992,32369,13872,13872,1.0
blender,0x62c5420,2,32bits,73992,32369,13872,13872,1.0
blender,0x52defe0,3,32bits,18504,18497,13872,0,0.0
blender,0x675d7a0,1,32bits,73992,32369,13872,13872,1.0
blender,0x64cb440,2,32bits,73992,32369,13872,13872,1.0
blender,0x6182060,3,32bits,73992,32369,13872,13872,1.0
blender,0x64e1e60,2,32bits,73992,32369,13872,13872,1.0
blender,0x67742c0,1,32bits,73992,32369,13872,13872,1.0
blender,0x61b3460,4,32bits,73992,32369,13872,13872,1.0
blender,0x6746c80,1,32bits,73992,32369,13872,13872,1.0
blender,0x6008a40,3,32bits,73992,32369,13872,13872,1.0
blender,0x6133540,3,32bits,73992,32369,13872,13872,1.0
blender,0x6828860,1,32bits,73992,32369,13872,13872,1.0
blender,0x51f8f00,1,32bits,18504,18497,13872,13872,1.0
blender,0x60d8cc0,2,32bits,73992,32369,13872,13872,1.0
blender,0x6702b20,1,32bits,73992,32369,13872,13872,1.0
blender,0x5263300,1,32bits,18504,18497,13872,0,0.0
blender,0x6636700,1,32bits,73992,32369,13872,13872,1.0
blender,0x55874c0,1,32bits,18504,18497,13872,0,0.0
blender,0x65f3900,1,32bits,73992,32369,13872,13872,1.0
blender,0x61d66a0,2,32bits,73992,32369,13872,13872,1.0
blender,0x54ad2a0,3,32bits,73992,32369,13872,13872,1.0
blender,0x6297fe0,2,32bits,73992,32369,13872,13872,1.0
blender,0x543c000,3,32bits,73992,32369,13872,13872,1.0
blender,0x6259ac0,2,32bits,73992,32369,13872,13872,1.0
blender,0x547fe60,3,32bits,73992,32369,13872,13872,1.0
blender,0x664d220,1,32bits,73992,32369,13872,13872,1.0
blender,0x6160980,2,32bits,73992,32369,13872,13872,1.0
blender,0x64875e0,2,32bits,73992,32369,13872,13872,1.0
blender,0x63ea360,2,32bits,73992,32369,13872,13872,1.0
blender,0x63626a0,2,32bits,73992,32369,13872,13872,1.0
blender,0x63366c0,2,32bits,73992,32369,13872,13872,1.0
blender,0x62aea00,2,32bits,73992,32369,13872,13872,1.0
blender,0x63bcf20,2,32bits,73992,32369,13872,13872,1.0
