bench,alloc_type,stores_with_prev,silent,silent_frac
blender,32bits,9441730,4689941,0.4967247527730617
blender,64bits,1068929,1700,0.0015903769099725052
blender,object,2583306,1875896,0.726160973574172
bwaves,32bits,8513,4653,0.5465758252085047
bwaves,64bits,1219116793,592214210,0.4857731543035188
bwaves,object,1236,939,0.7597087378640777
cactus,32bits,0,0,
cactus,64bits,299680782,99473719,0.331932259173029
cactus,object,3179,607,0.19094054734193142
cam4,32bits,94991873,30213993,0.318069241565539
cam4,64bits,1084330841,175837992,0.1621626770643518
cam4,object,12149619,1605140,0.13211443091343028
deepsjeng,object,116411650,99834271,0.8575969071823997
exchange2,32bits,6429,751,0.11681443459324933
exchange2,64bits,16,0,0.0
exchange2,object,0,0,
fotonik,32bits,231902,68671,0.2961207751550224
fotonik,64bits,233028174,232250259,0.9966617126734212
fotonik,object,25711,2675,0.10404107191474467
gcc,32bits,1171,368,0.3142613151152861
gcc,64bits,1576,409,0.25951776649746194
gcc,object,93264,27487,0.2947225081489106
imagick,32bits,17,4,0.23529411764705882
imagick,64bits,1070880,1058854,0.9887699835649185
imagick,object,1153986,185155,0.16044822034236117
lbm,64bits,502600048,403782526,0.803387360599695
lbm,object,0,0,
