bench,alloc_type,stores_with_prev,silent,silent_frac
blender,32bits,9441730,4689941,0.4967247527730617
blender,64bits,1068929,1700,0.0015903769099725052
blender,object,2583306,1875896,0.726160973574172
bwaves,32bits,8513,4653,0.5465758252085047
bwaves,64bits,1219116793,592214210,0.4857731543035188
bwaves,object,1236,939,0.7597087378640777
cactus,32bits,0,0,
cactus,64bits,299680782,99473719,0.331932259173029
cactus,object,3179,607,0.19094054734193142
cam4,32bits,94991873,30213993,0.318069241565539
cam4,64bits,1084330841,175837992,0.1621626770643518
cam4,object,12149619,1605140,0.13211443091343028
deepsjeng,object,116411650,99834271,0.8575969071823997
exchange2,32bits,6429,751,0.11681443459324933
exchange2,64bits,16,0,0.0
exchange2,object,0,0,
