bench,alloc_type,pairs,bit_identical,delta_le_8b,delta_le_16b,mean_hamming,mean_log_delta
blender,32bits,17349548,15044459,15739518,17331795,1.1797975370885743,4.162507346012703
blender,64bits,2288383,29842,1048566,2150514,7.736255687968317,53.82711154557607
bwaves,32bits,3706,3365,3538,3648,0.9338909875876956,1.6138694009713976
bwaves,64bits,87359587,25571310,26549927,27988615,20.605364228656438,41.85594704105
cactus,32bits,304,42,213,300,6.375,11.865131578947368
cactus,64bits,12817062,3572785,3877400,4045941,19.063110407049603,37.507567959022126
cam4,32bits,20725890,7332383,12476801,17426945,7.086484826465836,19.92941244018954
cam4,64bits,603611265,84202860,90610420,112791531,21.699989651452245,42.56250288337478
exchange2,32bits,4740,4441,4597,4717,0.5759493670886076,1.0968354430379748
exchange2,64bits,15,15,15,15,0.0,0.0
fotonik,32bits,21767535,20440411,21738061,21762048,0.15683075736412047,0.27416149784530036
fotonik,64bits,62814046,62447978,62475044,62502158,0.14479885597562048,0.31058188800638636
gcc,32bits,958,315,532,946,6.246346555323591,13.16179540709812
gcc,64bits,10819,7051,9113,10737,2.7526573620482484,6.097698493391256
imagick,32bits,1069,1057,1066,1067,0.09635173058933583,0.1637043966323667
imagick,64bits,4320,1902,2178,3557,8.245833333333334,25.625
lbm,64bits,53599998,33070097,39851949,40439171,7.35062658024726,16.06929698019765
leela,32bits,435775,354439,392699,418135,1.7170925362859273,6.506678905398428
leela,64bits,161560,25232,60311,159191,8.445543451349344,18.860243872245604
