bench,alloc_type,site,total,n_outlier_999,distinct_offsets,outlier_offsets,channel_frac
blender,32bits,render_result_new,5961826,1671,17790,914,0.05137717818999438
blender,32bits,zbuffer_solid,4585900,3588148,8733,8683,0.9942745906332303
blender,32bits,do_display_buffer_apply_thread,2589889,2568,191339,2373,0.012402071715646052
blender,64bits,IMB_colormanagement_imbuf_for_write,2072541,2198,1038085,2603,0.002507501794169071
blender,32bits,zbufshadeDA_tile,1528209,1195917,8733,8683,0.9942745906332303
blender,32bits,render_layer_add_pass,1431139,1334907,616651,587141,0.9521447301634149
blender,64bits,render_result_new,1036271,1032,1038085,783,0.0007542734939817067
blender,64bits,zbufshadeDA_tile,68861,69,4916,54,0.010984540276647681
blender,64bits,DNA_sdna_from_data,56221,52,55132,51,0.0009250526010302546
blender,64bits,BLI_mempool_create,41634,26,1798,8,0.004449388209121246
blender,64bits,add_memfilechunk,20684,10,13599,10,0.0007353481873667181
blender,64bits,read_struct,12276,12,12306,12,0.0009751340809361287
blender,64bits,oldnewmap_new,7472,16,941,16,0.01700318809776833
blender,64bits,BLI_mempool_as_arrayN,5717,4,6153,4,0.0006500893872907525
blender,64bits,get_bhead,1535,3,906,3,0.0033112582781456954
blender,64bits,ghash_new,1397,1,704,1,0.0014204545454545455
blender,64bits,gz_look,1018,1,899,1,0.0011123470522803114
bwaves,64bits,shell_,532268283,1548536,73498345,1402070,0.019076211852117213
bwaves,64bits,bi_cgstab_block_,163176147,161444,7663684,36908,0.004815960574574839
bwaves,64bits,flux_,11508754,12699,1407828,4875,0.003462780964720122
bwaves,32bits,MAIN__,1610,108,482,108,0.22406639004149378
cactus,64bits,PUGH_EnableGArrayDataStorage,210474687,193284,67930,18716,0.27551891653172383
cam4,64bits,cd_core_,218939651,241869,1536246,28851,0.01878019535933698
cam4,64bits,__dyn_comp_MOD_dyn_run,202021643,195286,22391577,37403,0.0016704049027006897
cam4,64bits,__sw_core_MOD_c_sw,171551518,162782,474860,12845,0.02705007791770206
cam4,64bits,__tp_core_MOD_tp2d,122259214,121690,517860,17327,0.03345884988220755
cam4,64bits,__sw_core_MOD_d_sw,106429086,102608,341596,8881,0.02599854799236525
cam4,64bits,__phys_buffer_MOD_pbuf_allocate,105376146,0,1093791,0,0.0
cam4,64bits,__dyn_comp_MOD_dyn_init,96882763,0,5382639,0,0.0
cam4,32bits,__physics_types_MOD_physics_type_alloc,88412378,8861184,7135416,7102699,0.9954148433672262
cam4,64bits,__tp_core_MOD_fyppm,86823896,86587,430170,10752,0.02499476950972871
cam4,64bits,__mapz_module_MOD_ppm2m,59109893,1229443,83398,16108,0.19314611861195713
cam4,64bits,__mapz_module_MOD_map1_ppm,48646243,48636,65124,4482,0.06882255389718077
cam4,64bits,__tp_core_MOD_ytp,43776286,42055,204624,5986,0.029253655485182578
cam4,64bits,__radae_MOD_initialize_radbuffer,23777280,0,11520410,0,0.0
cam4,64bits,__mapz_module_MOD_mapn_ppm_tracer,23140325,25020,10854,739,0.06808549843375714
cam4,64bits,trac2d_,23040605,22421,1504978,10812,0.007184158173740746
cam4,64bits,te_map_,21591624,21892,189208,3214,0.01698659676123631
cam4,64bits,__tp_core_MOD_tpcc,21510166,20348,87386,1032,0.011809672029844598
cam4,64bits,__cam_diagnostics_MOD_diag_allocate,11647499,0,2897518,0,0.0
cam4,64bits,__physics_types_MOD_physics_type_alloc,11268524,0,1138818,0,0.0
cam4,64bits,__tracer_data_MOD_trcdata_init,10329984,10569,1478336,6758,0.004571355902852937
exchange2,32bits,MAIN__,4016,35,264,37,0.14015151515151514
fotonik,32bits,__material_mod_MOD_mat_init,11778008,62528,11094054,60353,0.0054401213478859935
fotonik,64bits,__upml_mod_MOD_upml_init,1572772,21,749559,21,2.801647368652768e-05
fotonik,64bits,MAIN__,484234,492,367741,510,0.0013868456332038037
fotonik,32bits,__readline_mod_MOD_readline,130158,16178,311,33,0.10610932475884244
fotonik,32bits,__power_mod_MOD_power_init,37710,104,33508,97,0.0028948310851140027
fotonik,64bits,__plane_source_mod_MOD_plane_source_init,29282,30,31312,32,0.001021972406745018
fotonik,32bits,__power_mod_MOD_power_print,9421,14,103,13,0.1262135922330097
fotonik,64bits,__power_mod_MOD_power_init,8127,608,1872,288,0.15384615384615385
gcc,64bits,ht_create,1617,2,1802,2,0.0011098779134295228
gcc,32bits,pool_alloc,1003,122,628,87,0.13853503184713375
imagick,64bits,AcquireAlignedMemory,1075203,253520,2412,1989,0.8246268656716418
lbm,64bits,LBM_allocateGrid,553520048,593456,57837818,124734,0.002156616627549815
leela,64bits,UCTNode::sort_children(int),557404,1995,10912,390,0.03574046920821115
leela,32bits,"std::vector<TTEntry, std::allocator<TTEntry> >::_M_fill_insert(__gnu_cxx::__normal_iterator<TTEntry*, std::vector<TTEntry, std::allocator<TTEntry> > >, unsigned long, TTEntry const&)",440674,462,46170,152,0.0032921810699588477
mcf,64bits,primal_net_simplex,245308163,0,14459,0,0.0
mcf,64bits,resize_prob,165216827,0,20122824,0,0.0
mcf,64bits,price_out_impl,69117977,80073,3729042,11313,0.003033755050224696
mcf,32bits,read_min,9950457,14623,140672,8594,0.06109247042766151
mcf,64bits,read_min,1708767,11971,1759200,14250,0.008100272851296044
nab,32bits,get,1252,12,572,6,0.01048951048951049
namd,64bits,"Patch::readfile(_IO_FILE*, Molecule*)",480840678,830016,5631,5631,1.0
namd,64bits,ComputeNonbondedUtil::calc_self_energy(nonbonded*),440782456,442712,2501,2250,0.899640143942423
namd,64bits,ComputeNonbondedUtil::calc_self_energy_fullelect(nonbonded*),168692856,113030,1877,1877,1.0
namd,32bits,"ComputeList::readfile(_IO_FILE*, PatchList*)",12354469,12508,14840,2020,0.13611859838274934
namd,64bits,ResultSet::ResultSet(int),6086580,3873408,3802092,3802092,1.0
namd,32bits,Molecule::readfile(_IO_FILE*),460690,92390,360322,88249,0.24491704641959136
namd,64bits,"ComputeNonbondedUtil::select(SimParameters*, Molecule*, LJTable*)",47023,45,43372,45,0.001037535737342064
namd,64bits,LJTable::readfile(_IO_FILE*),27888,36,23798,33,0.0013866711488360367
namd,64bits,ComputeNonbondedUtil::calc_pair_energy(nonbonded*),2188,42,1965,40,0.020356234096692113
namd,64bits,Molecule::readfile(_IO_FILE*),1307,1,718,1,0.001392757660167131
namd,64bits,"PatchList::readfile(_IO_FILE*, Molecule*)",1153,144,895,161,0.17988826815642459
omnetpp,64bits,cMessageHeap::insert(cMessage*),58946026,61757,39866,374,0.009381427783073295
omnetpp,64bits,cSimulation::registerModule(cModule*),13552359,14564,49044,1673,0.03411222575646358
omnetpp,64bits,"cIndexedFileOutputVectorManager::registerVector(char const*, char const*)",243254,247,212295,279,0.0013142090016250972
omnetpp,64bits,__uniquename_29(),160505,165,1298,145,0.11171032357473036
omnetpp,64bits,cModule::ChannelIterator::init(cModule const*),2276,4,1298,2,0.0015408320493066256
parest,64bits,"dealii::TableBase<2, double>::TableBase(dealii::TableIndices<2> const&)",7733352,7546,844,144,0.17061611374407584
parest,64bits,"dealii::Vector<double>::reinit(unsigned int, bool)",4891312,4754,51498,1900,0.0368946366849198
parest,32bits,"dealii::SparsityPattern::reinit(unsigned int, unsigned int, dealii::VectorSlice<std::vector<unsigned int, std::allocator<unsigned int> > const> const&, bool)",1708956,1107084,1210549,1210549,1.0
parest,64bits,dealii::SparseMatrix<double>::reinit(dealii::SparsityPattern const&),753472,436,261493,539,0.002061240645065069
parest,64bits,void METomography::Slave::internal::SparseDirectSPEC::solve<double>(dealii::Vector<double>&) const,559600,846,9186,19,0.0020683649031134335
parest,64bits,"dealii::CompressedSetSparsityPattern::reinit(unsigned int, unsigned int)",252430,255,18691,68,0.003638114600609919
parest,32bits,"std::vector<unsigned int, std::allocator<unsigned int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned long, unsigned int const&)",21332,1045,6984,1128,0.16151202749140894
parest,32bits,"dealii::SparsityTools::reorder_Cuthill_McKee(dealii::SparsityPattern const&, std::vector<unsigned int, std::allocator<unsigned int> >&, std::vector<unsigned int, std::allocator<unsigned int> > const&)",15360,28,12655,29,0.0022915843540102726
parest,64bits,"dealii::Vector<double>::Vector<dealii::internal::BlockVectorIterators::Iterator<dealii::BlockVectorBase<dealii::Vector<double> >, true> >(dealii::internal::BlockVectorIterators::Iterator<dealii::BlockVectorBase<dealii::Vector<double> >, true>, dealii::internal::BlockVectorIterators::Iterator<dealii::BlockVectorBase<dealii::Vector<double> >, true>)",9898,9,10570,9,0.0008514664143803217
parest,64bits,"dealii::SparsityPattern::reinit(unsigned int, unsigned int, dealii::VectorSlice<std::vector<unsigned int, std::allocator<unsigned int> > const> const&, bool)",9642,9,6238,9,0.0014427701186277653
parest,64bits,"void dealii::SolverGMRES<dealii::Vector<double> >::solve<dealii::SparseMatrix<double>, dealii::SparseILU<double> >(dealii::SparseMatrix<double> const&, dealii::Vector<double>&, dealii::Vector<double> const&, dealii::SparseILU<double> const&)",8567,9,2834,7,0.0024700070571630206
parest,32bits,"dealii::SparsityPattern::copy_from(dealii::CompressedSetSparsityPattern const&, bool)",6428,196,5998,189,0.031510503501167055
parest,64bits,"std::vector<dealii::Point<3>, std::allocator<dealii::Point<3> > >::reserve(unsigned long)",4440,1464,4292,1465,0.3413327120223672
