bench,alloc_type,site,total,n_outlier_999,distinct_offsets,outlier_offsets,channel_frac
blender,32bits,render_result_new,5961826,1663,17790,914,0.05137717818999438
blender,32bits,zbuffer_solid,4585900,3588148,8733,8683,0.9942745906332303
blender,32bits,do_display_buffer_apply_thread,2589889,2730,191339,2608,0.01363025833729663
blender,64bits,IMB_colormanagement_imbuf_for_write,2072541,2314,1038085,2745,0.0026442921340737993
blender,32bits,zbufshadeDA_tile,1528209,1195917,8733,8683,0.9942745906332303
blender,32bits,render_layer_add_pass,1431139,1334907,616651,587141,0.9521447301634149
blender,64bits,render_result_new,1036271,1053,1038085,795,0.0007658332410159091
blender,64bits,zbufshadeDA_tile,68861,69,4916,54,0.010984540276647681
blender,64bits,DNA_sdna_from_data,56221,47,55132,47,0.0008524994558514111
blender,64bits,BLI_mempool_create,41634,62,1798,17,0.009454949944382647
blender,64bits,add_memfilechunk,20684,30,13599,30,0.0022060445621001545
blender,64bits,read_struct,12276,12,12306,12,0.0009751340809361287
blender,64bits,oldnewmap_new,7472,16,941,16,0.01700318809776833
blender,64bits,BLI_mempool_as_arrayN,5717,13,6153,13,0.0021127905086949453
blender,64bits,get_bhead,1535,3,906,3,0.0033112582781456954
blender,64bits,ghash_new,1397,1,704,1,0.0014204545454545455
blender,64bits,gz_look,1018,1,899,1,0.0011123470522803114
bwaves,64bits,shell_,532268283,1531451,73498345,1393805,0.018963760340453925
bwaves,64bits,bi_cgstab_block_,163176147,160878,7663684,36595,0.0047751185983138135
bwaves,64bits,flux_,11508754,12598,1407828,4844,0.0034407612293547224
bwaves,32bits,MAIN__,1610,108,482,108,0.22406639004149378
cactus,64bits,PUGH_EnableGArrayDataStorage,210474687,195139,67930,18716,0.27551891653172383
